Tipo;Nro;Fecha;OC;RCO;Rut;Direccion;Direccion_alterna;Medio_envio;Job;Condicion_venta;Localizacion;Cod_Impto;Vendedor;Certificados;Puerto_Embarque;Nave;Puerto_Destino;Clausula;Factura;Fecha_factura
O;1616;07-04-2015;GEL 15/0549/RFS;;35000203-0C;ABT Building 2nd floor, Al bustan District 31952 AL KHOBAR;;Aéreo;USD;60 días Fecha Factura;;IVA_EXE;6;Análisis S.;;;JEDDAH AIRPORT;CIF;0;0
O;1618;08-04-2015;GEL 62342;;32001001-2C;CARRERA 64C NO. 95-84 MEDELLIN APARTADO / PO BOX 2065 COLOMBIA NIT 890.903.310-3;;Marítimo;USD;75 días Fecha Factura NO USAR;;IVA_EXE;2;Análisis S.;;;BUENA VENTURA;FOB;0;0
O;1620;09-04-2015;GEL PC15/00287;;36001605-6C;C/CARDENAL BELLUGA, PARCELA 24/23;SAN GINES;FEDEX;USD;30 días Fecha Factura;;IVA_EXE;19;Análisis S.;;;MURCIA;CIP;0;0
O;1621;09-04-2015;GEL PC15/00288;;36001605-6C;C/CARDENAL BELLUGA, PARCELA 24/23;SAN GINES;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;19;Análisis S.;;;MURCIA;CIP;0;0
O;1624;13-04-2015;GEL 6973;;32000705-4C;EST.PARTICULAR FUKUTARO YIDA,1173-SAO;SAO PAULO;Terrestre;USD;60 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;SAO PAULO;FOB;0;0
O;1626;13-04-2015;GEL LA-13/15;;32001403-4C;AV. OCTAVIO CHACON MOSCOSO 4-103;CUENCA;Marítimo;USD;60 días Fecha Factura;;IVA_EXE;13;Análisis S.;;;GUAYAQUIL;CFR;0;0
O;1632;17-04-2015;GEL P-002/2015;;32001101-9C;200M. Este del Banco Nacional;SAN JOSE DE COSTA RICA;Aéreo;USD;90 días Fecha Factura;;IVA_EXE;13;Análisis S.;;;SAN JOSE DE COSTA RICA;FOB;0;0
O;1633;17-04-2015;GEL IE 0747/15;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;PARANAGUA;FOB;0;0
O;1634;17-04-2015;GEL 4502398526;;32000701-1C;SAO BERNARDO DO CAMPO, SP RODOVIA ANCHIETA, KM 14, RUDGE RAMOS;RUDGE RAMOS;Marítimo;USD;45 días Fecha Factura;;IVA_EXE;1;Análisis S.;;;santos;CFR;0;0
O;1652;27-04-2015;GEL 4501185795;;96627500-6C;LONGITUDINAL SUR KM 1078.6;PARGUA;Terrestre;CLP;60 días Fecha Factura;;IVA;1;Análisis S.;;;PARGUA;EXW;0;0
O;1613;02-04-2015;GEL 4502395692;;32000701-1C;SAO BERNARDO DO CAMPO, SP RODOVIA ANCHIETA, KM 14, RUDGE RAMOS;RUDGE RAMOS;Marítimo;USD;45 días Fecha Factura;;IVA_EXE;1;Análisis S.;;;Santos;CFR;0;0
O;1615;02-04-2015;GEL US-001-15;;34501611-2C;810 S Cincinnati Avenue 4th Floor, Tulsa OK-74119 TAX ID: 22-3514823;Tulsa;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;NEWARK;FOB;0;0
O;1653;27-04-2015;GEL P831312-00;;32001101-9C;200M. Este del Banco Nacional;SAN JOSE DE COSTA RICA;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;13;Análisis S.;;;SAN JOSE DE COSTA RICA;FOB;0;0
O;1669;07-05-2015;GEL 1301150063;;32003502-3C;YAGUARON 1407 PISO 16;MONTEVIDEO;Terrestre;USD;90 días Fecha Factura;;IVA_EXE;2;Análisis S.;;;URUGUAY;FOB;0;0
O;1685;25-05-2015;GEL 517438;;34501608-2C;4609 RICHLYNN  DRIVE;BELCAMP, MD 21017;Marítimo;USD;45 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;BALTIMORE;FOB;0;0
O;1695;26-05-2015;GEL SACOS;;33002405-4C;Darwin, No. 68, Despacho 1301, Col.Anzures C.P. 11590;Ciudad de México;FEDEX;USD;60 días Fecha Factura;;IVA_EXE;5;Análisis;;;MEXICO;CFR;0;0
O;1699;28-05-2015;GEL 4502413173;;32000701-1C;SAO BERNARDO DO CAMPO, SP RODOVIA ANCHIETA, KM 14, RUDGE RAMOS;RUDGE RAMOS;Marítimo;USD;45 días Fecha Factura;;IVA_EXE;1;Análisis S.;;;Santos;CFR;0;0
O;1713;05-06-2015;GEL 2015/00184;;32002803-5C;AV. LOS ROSALES 280 SANTA ANITA LIMA 43 PERU;LIMA;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;14;Análisis S.;;;CALLAO;FOB;0;0
O;1714;10-06-2015;GEL;;32002805-1C;Calle Catalina Huanca 140;Lima 27;Marítimo;USD;Contado;;IVA_EXE;13;Análisis S.;;;OSAKA;FOB;0;0
O;1720;19-06-2015;GEL 316;;33002405-4C;Darwin, No. 68, Despacho 1301, Col.Anzures C.P. 11590;Ciudad de México;DHL;USD;60 días Fecha Factura;;IVA_EXE;5;Análisis S.;;;MANZANILLO;CIP;0;0
O;1737;13-07-2015;GEL 150706;;34501606-6C;631 MOOSEHEAD TRAIL;WALDO;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;5;Análisis S.;;;ST LOUIS;FOB;0;0
O;1748;23-07-2015;GEL 4600190296;;34501605-8C;CROCKETTS POINT PO BOX 1589 ROCKLAND, MAINE 04841-1589  USA;ROCKLAND, MAINE;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;1;Análisis S.;;;NEW YORK;FOB;0;0
O;1752;29-07-2015;GEL PC15/00485;;36001605-6C;C/CARDENAL BELLUGA, PARCELA 24/23;SAN GINES;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;19;Análisis S.;;;VALENCIA;CIF;0;0
O;1765;07-08-2015;GEL 17007;;32000800-KC;456 Silver Creek Industrial Drive Tecumseh,ON, N8N 4Y3 CAN;Tecumseh;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;5;Análisis S.;;;CAADA;CPT;0;0
O;1766;14-08-2015;GEL PO247/15;;35000803-9C;Room 1201, 12th Floor,Building 2,1126-LI-AN ROAD, Minhang District,SHANGHAI 201199;SHANGHAI 201199  USCC  913101126762546417;Aéreo;USD;90 días Fecha Factura;;IVA_EXE;14;Análisis S.;;;SHANGHAI;CIP;0;0
O;1779;20-08-2015;GEL 316;;36500201-0C;ROUTE BOUSMAIL LOTS BELHAOU ANE N 24 KOLEA TIPAZA ALGERIE;ALGERIE;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;6;Análisis S.;;;ALGER PORT;CIF;0;0
O;1787;28-08-2015;GEL 15/1230/JFS;;35000203-0C;ABT Building 2nd floor, Al bustan District 31952 AL KHOBAR;;Aéreo;USD;60 días Fecha Factura;;IVA_EXE;6;Análisis S.;;;JEDDAH;CFR;0;0
O;1795;11-09-2015;GEL PO249/15;;35003702-0C;1F, NO.255, SEC 1,YUAN SHUI RD,YUANLIN, CHUNG HUA HSIEN, TAIWAN;Taiwan;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;14;Análisis S.;;;KAOHSIUNG, TAIWAN;CIF;0;0
O;1796;14-09-2015;GEL 66850;;32001001-2C;CARRERA 64C NO. 95-84 MEDELLIN APARTADO / PO BOX 2065 COLOMBIA NIT 890.903.310-3;;Marítimo;USD;75 días Fecha Factura NO USAR;;IVA_EXE;20;Análisis S.;;;BUENAVENTURA;FOB;0;0
O;1657;27-04-2015;GEL 4600004159;;32002802-7C;AV. PRODUCCION NACIONAL 188 CHORRILLOS LIMA PERU RUC 20417378911;LIMA;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;14;Análisis S.;;;CALLAO;FOB;0;0
O;1672;11-05-2015;GEL 517444;;34501608-2C;4609 RICHLYNN  DRIVE;BELCAMP, MD 21017;Marítimo;USD;45 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;Baltimore;FOB;0;0
O;1675;14-05-2015;GEL LA-019/15;;32000601-5C;AV. MARIO MERCADO No.100, Zoma Llojeta La Paz- Bolivia NIT 1020493029;Bolivia;Terrestre;USD;30 días Fecha Factura;;IVA_EXE;14;Análisis S.;;;BOLIVIA;FOB;0;0
O;1684;25-05-2015;GEL 311/15;;35000203-0C;ABT Building 2nd floor, Al bustan District 31952 AL KHOBAR;;Marítimo;USD;60 días Fecha Factura;;IVA_EXE;6;Análisis S.;;;SAUDI ARABIA;FOB;0;0
O;1701;28-05-2015;GEL P344023;;32000202-8C;Av.Henry Ford 3200, B1610BKW;Buenos Aires;Terrestre;USD;30 días Fecha Factura;;IVA_EXE;2;Análisis S.;;;BUENOS AIRES;FOB;0;0
O;1702;28-05-2015;GEL 2015/00178;;32002803-5C;AV. LOS ROSALES 280 SANTA ANITA LIMA 43 PERU;LIMA;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;14;Análisis S.;;;CALLAO;FOB;0;0
O;1721;19-06-2015;GEL 2015.1519.01;;36004705-9C;GiZ 2000 PLAZA K.13 /D. 51  MASLAK 34398  ISTANBUL TURKEY;ISTANBUL;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;6;Análisis S.;;;ISTANBUL;CIF;0;0
O;1722;22-06-2015;GEL 4500726936;;36001301-4C;VED BANEN 16,DK-4623 LILLE SKENSVED;LILLE SKENSVED;Marítimo;USD;60 días Fecha Factura;;IVA_EXE;5;Análisis S.;;;COPENHAGEN;FOB;0;0
O;1723;23-06-2015;GEL A6301;;34501601-5C;6299 ROUTE 9N;ROUTE 9N;Marítimo;USD;45 días Fecha Factura;;IVA_EXE;5;Análisis S.;;;New York;CIF;0;0
O;1724;23-06-2015;GEL GELY-05-15;;32001401-8C;VICENTE DUQUE N73-85 Y JOSE DE LA REA, QUITO ECUADOR RUC 1791269489001;Quito;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;13;Análisis S.;;;GUAYAQUIL;FOB;0;0
O;1726;24-06-2015;GEL OC-02933-15;;36001931-4C;Km 26.5 Carretera al Pacifico Paso a Desnivel;Ciudad de Guatemala;Marítimo;USD;Contado;;IVA_EXE;20;Análisis S.;;;PUERTO QUETZAL;CIF;0;0
O;1731;02-07-2015;GEL 7301;;32000705-4C;EST.PARTICULAR FUKUTARO YIDA,1173-SAO;SAO PAULO;Terrestre;USD;60 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;SP-BRASIL;FOB;0;0
O;1743;21-07-2015;GEL 71000329215/6;;34501611-2C;810 S Cincinnati Avenue 4th Floor, Tulsa OK-74119 TAX ID: 22-3514823;Tulsa;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;NEWARK;FOB;0;0
O;1746;23-07-2015;GEL SHS-10102-2;;32000203-6C;BARTOLOME MITRE 2364-66 1039;BUENOS AIRES;Terrestre;USD;90 días Fecha Factura;;IVA_EXE;2;Análisis S.;;;BUENOS AIRES;FOB;0;0
O;1747;23-07-2015;GEL GELY-06-15;;32001401-8C;VICENTE DUQUE N73-85 Y JOSE DE LA REA, QUITO ECUADOR RUC 1791269489001;Quito;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;13;Análisis S.;;;GUAYAQUIL;FOB;0;0
O;1750;27-07-2015;GEL LA-025-15;;32001404-2C;AV. MALDONADO S28-35(SECTOR GUAJALO);QUITO;Marítimo;USD;60 días Fecha Factura;;IVA_EXE;13;Análisis S.;;;GUAYAQUIL;CFR;0;0
O;1751;29-07-2015;GEL 201500936;;36001610-2C;Polígono Industrial As Gándaras S/N 36418 Porriño (Pontevedra);Porriño (Pontevedra);Marítimo;USD;Contado;;IVA_EXE;1;Análisis S.;;;Vigo;FOB;0;0
O;1761;05-08-2015;GEL 150001;;36001935-7C;222 RUE MUCHAEL CARRE;CARRE;Aéreo;USD;60 días Fecha Factura;;IVA_EXE;19;Análisis S.;;;London Heasthrow;DAP;0;0
O;1763;05-08-2015;GEL 65767;;32001001-2C;CARRERA 64C NO. 95-84 MEDELLIN APARTADO / PO BOX 2065 COLOMBIA NIT 890.903.310-3;;Marítimo;USD;75 días Fecha Factura NO USAR;;IVA_EXE;20;Análisis S.;;;BUENAVENTURA;FOB;0;0
O;1768;14-08-2015;GEL 2A071C;;35001802-6C;SHINAGAWA FRONTBLDG., 3 -1 3 KONAN 2-CHOME, MINATO-KU, TOKYO, 108-8216;Tokio;Marítimo;USD;45 días Fecha Factura;;IVA_EXE;13;Análisis S.;;;KOBE;;0;0
O;1769;14-08-2015;GEL SHS-10175-0;;32000203-6C;BARTOLOME MITRE 2364-66 1039;BUENOS AIRES;Terrestre;USD;90 días Fecha Factura;;IVA_EXE;2;Análisis S.;;;BUENOS AIRES;FCA;0;0
O;1780;21-08-2015;GEL XXX;;33002405-4C;Darwin, No. 68, Despacho 1301, Col.Anzures C.P. 11590;Ciudad de México;Aéreo;USD;60 días Fecha Factura;;IVA_EXE;5;Análisis S.;;;CIUDAD DE MEXICO;CIP;0;0
O;1782;24-08-2015;GEL P344508;;32000202-8C;Av.Henry Ford 3200, B1610BKW;Buenos Aires;Terrestre;USD;30 días Fecha Factura;;IVA_EXE;2;Análisis S.;;;BUENOS AIRES;FOB;0;0
O;1784;25-08-2015;GEL 79-PERU-004;;32002805-1C;Calle Catalina Huanca 140;Lima 27;DHL;USD;Contado;;IVA_EXE;13;Análisis S.;;;OSAKA;CPT;0;0
O;1799;15-09-2015;GEL 001-15;;32002804-3C;Av. Emancipacion 343 Int.119;Lima;Aéreo;USD;Contado;;IVA_EXE;14;Análisis S.;;;PERU;CPT;0;0
O;1802;15-09-2015;GEL 105/12;;32001403-4C;AV. OCTAVIO CHACON MOSCOSO 4-103;CUENCA;Marítimo;USD;60 días Fecha Factura;;IVA_EXE;14;Análisis S.;;;Guayaquil;CFR;0;0
O;1807;17-09-2015;GEL 4501233082;;96627500-6C;LONGITUDINAL SUR KM 1078.6;PARGUA;Terrestre;CLP;60 días Fecha Factura;;IVA;1;Análisis;;;PARGUA;EXW;0;0
O;1813;29-09-2015;GEL SHS-10222-0;;32000203-6C;BARTOLOME MITRE 2364-66 1039;BUENOS AIRES;Terrestre;USD;90 días Fecha Factura;;IVA_EXE;2;Análisis S.;;;BUENOS AIRES;FOB;0;0
O;1817;02-10-2015;GEL 2015/00416;;32002803-5C;AV. LOS ROSALES 280 SANTA ANITA LIMA 43 PERU;LIMA;Aéreo;USD;90 días Fecha Factura;;IVA_EXE;14;Análisis S.;;;LIMA, PERU;CIF;0;0
O;1822;05-10-2015;GEL 7100039723;;34501611-2C;810 S Cincinnati Avenue 4th Floor, Tulsa OK-74119 TAX ID: 22-3514823;Tulsa;Aéreo;USD;90 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;USA;FOB;0;0
O;1829;08-10-2015;GEL 15/1397/JFS;;35000203-0C;ABT Building 2nd floor, Al bustan District 31952 AL KHOBAR;;Marítimo;USD;60 días Fecha Factura;;IVA_EXE;6;Análisis S.;;;JEDDAH SEA PORT;CIF;0;0
O;1830;15-10-2015;GEL IE1854/15;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;Marítimo;USD;360 days;;IVA_EXE;3;Análisis S.;;;PARANAGUA;FOB;0;0
O;1841;21-10-2015;GEL 316;;36500206-1C;ROUTE BOUSMAIL LOT BELHAOUANE N°24 VILLE DE KOLEA WILAYA DE TIPAZA CP42400 ALGERIE;VILLE DE KOLEA WILAYA DE TIPAZA;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;6;Análisis S.;;;ALGER PORT;CIF;0;0
O;1844;23-10-2015;GEL 4500118223;;32003505-8C;Paraguay N°2141 of. 1204 A Aguada Park , Montevideo Uruguay;Montevideo;Terrestre;USD;60 días Fecha Factura;;IVA_EXE;2;Análisis S.;;;BUENOS AIRES;;0;0
O;1845;23-10-2015;GEL 1001088;;32001502-2C;KM. 12,5 CARRETERA AL PUERTO DE LA LIBERTAD NUEVO CUSCATLAN EL SALVADOR CENTTRO AMERICA;El Salvador;Marítimo;USD;60 días Fecha Factura;;IVA_EXE;20;Análisis S.;;;SAN SALVADOR;CIF;0;0
O;1854;27-10-2015;GEL SHS-10290-0;;32000203-6C;BARTOLOME MITRE 2364-66 1039;BUENOS AIRES;Terrestre;USD;90 días Fecha Factura;;IVA_EXE;2;Análisis S.;;;BUENOS AIRES;FOB;0;0
O;1855;28-10-2015;GEL 7100001078;;32000702-KC;RUA RODOLFO HUFENUSSLER, 755 CAIXA;CEP 89251-901;Terrestre;USD;45 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;JARAGUA DO SUL;EXW;0;0
O;1869;10-11-2015;GEL 68393;;32001001-2C;CARRERA 64C NO. 95-84 MEDELLIN APARTADO / PO BOX 2065 COLOMBIA NIT 890.903.310-3;;Marítimo;USD;75 días Fecha Factura NO USAR;;IVA_EXE;20;Análisis S.;;;BUENAVENTURA;FOB;0;0
O;1885;23-11-2015;GEL 324;;36500208-8C;RUE DES FRERES ZEDRI 09240 BENI TAMOU BLIDA ALGER ALGERIA;ARGEL;Aéreo;EUR;Contado;;IVA_EXE;6;Análisis S.;;;ALGIERS AIRPORT;CPT;0;0
O;1892;03-12-2015;GEL PO253/15;;35003702-0C;1F, NO.255, SEC 1,YUAN SHUI RD,YUANLIN, CHUNG HUA HSIEN, TAIWAN;Taiwan;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;14;Análisis S.;;;KAOHSIUNG, TAIWAN;CIF;0;0
O;1897;09-12-2015;GEL 341;;33002405-4C;Darwin, No. 68, Despacho 1301, Col.Anzures C.P. 11590;Ciudad de México;Aéreo;USD;60 días Fecha Factura;;IVA_EXE;5;Análisis;;;CIUDAD DE MEXICO;CIP;0;0
O;1902;14-12-2015;GEL 4501261728;;96627500-6C;LONGITUDINAL SUR KM 1078.6;PARGUA;Terrestre;CLP;60 días Fecha Factura;;IVA;1;Análisis S.;;;PARGUA;EXW;0;0
O;1918;31-12-2015;GEL LA046/15;;32000601-5C;AV. MARIO MERCADO No.100, Zoma Llojeta La Paz- Bolivia NIT 1020493029;Bolivia;Terrestre;USD;30 días Fecha Factura;;IVA_EXE;14;Análisis S.;;;LA PAZ, BOLIVIA;FOB;0;0
O;1926;11-01-2016;GEL 4600195284;;36003901-3C;Industrivejen 33 Sandvika 1337 0219 Berum;0219 Berum;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;1;Análisis S.;;;GIRVAN;CIF;0;0
O;1928;11-01-2016;GEL 4600197970-1;;34501605-8C;CROCKETTS POINT PO BOX 1589 ROCKLAND, MAINE 04841-1589  USA;ROCKLAND, MAINE;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;1;Análisis S.;;;HALIFAX;FOB;0;0
O;1943;14-01-2016;GEL 4600194971-3A;;34501605-8C;CROCKETTS POINT PO BOX 1589 ROCKLAND, MAINE 04841-1589  USA;ROCKLAND, MAINE;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;1;Análisis S.;;;HALIFAX;FOB;0;0
O;1944;14-01-2016;GEL 4600194971-3B;;34501605-8C;CROCKETTS POINT PO BOX 1589 ROCKLAND, MAINE 04841-1589  USA;ROCKLAND, MAINE;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;1;Análisis S.;;;HALIFAX;FOB;0;0
O;1945;14-01-2016;GEL PC16/00016;;36001605-6C;C/CARDENAL BELLUGA, PARCELA 24/23;SAN GINES;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;19;Análisis S.;;;VALENCIA;CIF;0;0
O;1946;18-01-2016;GEL 7100040861;;34501611-2C;810 S Cincinnati Avenue 4th Floor, Tulsa OK-74119 TAX ID: 22-3514823;Tulsa;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;NEWARK;FOB;0;0
O;1952;19-01-2016;GEL 4600195281;;36003901-3C;Industrivejen 33 Sandvika 1337 0219 Berum;0219 Berum;Aéreo;USD;30 días Fecha Factura;;IVA_EXE;1;Análisis S.;;;GIRVAN;CIF;0;0
O;1957;26-01-2016;GEL 334/16;;36004705-9C;GiZ 2000 PLAZA K.13 /D. 51  MASLAK 34398  ISTANBUL TURKEY;ISTANBUL;Aéreo;EUR;90 días Fecha Factura;;IVA_EXE;6;Análisis S.;;;TURKEY;FCA;0;0
O;1962;27-01-2016;GEL PO-ECO-009991;;35002403-4C;LOT 11,SECTION 5,FASA 2B,PULAU INDAH INDUSTRIAL PARK, JALAN SUNGAI PINANG 4/2 42920 P. I. SELANGOR;SELANGOR;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;20;Análisis S.;;;PORT KLANG;CIF;0;0
O;1966;27-01-2016;GEL 518514;;34501608-2C;4609 RICHLYNN  DRIVE;BELCAMP, MD 21017;Marítimo;USD;45 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;Baltimore;FOB;0;0
O;1971;28-01-2016;GEL 16/0138/RFC;;35000203-0C;ABT Building 2nd floor, Al bustan District 31952 AL KHOBAR;;Aéreo;USD;60 días Fecha Factura;;IVA_EXE;6;Análisis S.;;;JEDDAH AIR PORT;CIP;0;0
O;1972;28-01-2016;GEL 6-2014;;35003502-8C;95/4 Industrial Zone, Kindelpitiya, Millewa, Horana;Horana;Marítimo;USD;Contado;;IVA_EXE;20;Análisis S.;;;SRI LANKA;CIF;0;0
O;1996;11-02-2016;GEL LA-005-16;;32001402-6C;Benjamin Carrión E9-194 y Alfredo Luna Tobar Lotización La Armenia / Valle de los Chillos;QUITO;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;14;Análisis S.;;;GUAYAQUIL-ECUADOR;CIF;0;0
O;1797;14-09-2015;GEL 7533;;32000705-4C;EST.PARTICULAR FUKUTARO YIDA,1173-SAO;SAO PAULO;Terrestre;USD;60 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;SAO PAULO;FOB;0;0
O;1804;17-09-2015;GEL 15/1340/JFC;;35000203-0C;ABT Building 2nd floor, Al bustan District 31952 AL KHOBAR;;Marítimo;USD;60 días Fecha Factura;;IVA_EXE;6;Análisis S. L.;;;JEDDAH;CIF;0;0
O;1816;02-10-2015;GEL 17235;;32000800-KC;456 Silver Creek Industrial Drive Tecumseh,ON, N8N 4Y3 CAN;Tecumseh;DHL;USD;30 días Fecha Factura;;IVA_EXE;5;Análisis S.;;;CANADA;CPT;0;0
O;1819;02-10-2015;GEL 2015/00396;;32002803-5C;AV. LOS ROSALES 280 SANTA ANITA LIMA 43 PERU;LIMA;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;14;Análisis S.;;;CALLAO, PERU;FOB;0;0
O;1821;02-10-2015;GEL 150924;;34501606-6C;631 MOOSEHEAD TRAIL;WALDO;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;5;Análisis S.;;;ST LOUIS;;0;0
O;1823;05-10-2015;GEL 0005;;32001003-9C;Carrera 48 C # 100 Sur 72 -La Estrella - Atioquia;Atioquia;Aéreo;USD;30 días Fecha Factura;;IVA_EXE;20;Análisis S.;;;COLOMBIA;EXW;0;0
O;1824;06-10-2015;GEL 7628;;32000705-4C;EST.PARTICULAR FUKUTARO YIDA,1173-SAO;SAO PAULO;Terrestre;USD;60 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;SAO PAULO, BRASIL;FOB;0;0
O;1825;06-10-2015;GEL GELY-08-15;;32001401-8C;VICENTE DUQUE N73-85 Y JOSE DE LA REA, QUITO ECUADOR RUC 1791269489001;Quito;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;14;Análisis S.;;;GUAYAQUIL, ECUADOR;CIF;0;0
O;1833;15-10-2015;GEL IE1856/15;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;Terrestre;USD;360 days;;IVA_EXE;3;Análisis S.;;;PARANAGUA;FOB;0;0
O;1837;16-10-2015;GEL 140829079;;32003602-KC;CALLE MURACHI, EDIF.ATLANTIDA, LOCAL B EL LLANITO;Caracas;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;20;Análisis S.;;;LA GUAIRA;CIF;0;0
O;1838;19-10-2015;GEL 333;;33002405-4C;Darwin, No. 68, Despacho 1301, Col.Anzures C.P. 11590;Ciudad de México;Aéreo;USD;60 días Fecha Factura;;IVA_EXE;5;Análisis S.;;;CIUDAD DE MEXICO;;0;0
O;1846;23-10-2015;GEL 1001088;;32001502-2C;KM. 12,5 CARRETERA AL PUERTO DE LA LIBERTAD NUEVO CUSCATLAN EL SALVADOR CENTTRO AMERICA;El Salvador;Aéreo;USD;60 días Fecha Factura;;IVA_EXE;20;Análisis S.;;;SAN SALVADOR;CIF;0;0
O;1847;23-10-2015;GEL 0006;;32001003-9C;Carrera 48 C # 100 Sur 72 -La Estrella - Atioquia;Atioquia;DHL;USD;30 días Fecha Factura;;IVA_EXE;20;Análisis S.;;;COLOMBIA;EXW;0;0
O;1865;05-11-2015;GEL 5684;;33002409-7C;Calle 14 de Agosto No. 55 Col. Manuel Avìla Camacho, Naucalpan Estado de Mexico;Mexico;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;5;Análisis S.;;;MANZANILLO;CIF;0;0
O;1868;10-11-2015;GEL PO251/15;;35000804-7C;ROOM909,Bldg 17,Royal Intl.Mansion,No2 Xitieying Middle Road;Fengtai District, BEIJING CP 100069;Marítimo;USD;Letter of Credit at Sight;;IVA_EXE;14;Análisis S.;;;SHANGHAI;CIF;0;0
O;1870;10-11-2015;GEL 7776;;32000705-4C;EST.PARTICULAR FUKUTARO YIDA,1173-SAO;SAO PAULO;Marítimo;USD;60 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;SAO PAULO;FOB;0;0
O;1873;12-11-2015;GEL P344818;;32000202-8C;Av.Henry Ford 3200, B1610BKW;Buenos Aires;Terrestre;USD;30 días Fecha Factura;;IVA_EXE;2;Análisis S.;;;BUENOS AIRES;FOB;0;0
O;1880;18-11-2015;GEL CH329/15;;35001601-5C;153,Ghaem Magham Farahani Ave, Suite No.3;Tehran;Marítimo;EUR;30 días Fecha Factura;;IVA_EXE;6;Análisis S.;;;BANDAR ABBAS;FOB;0;0
O;1882;23-11-2015;GEL 2015/3;;35001701-1C;VAT # 511256737 3, ELIAHU EITAN STREET, IND, ZONE;RISHON LEZION 75703;Marítimo;USD;120 Días Fecha Factura;;IVA_EXE;6;Análisis S.S.;;;Ashdod, Israel;CIF;0;0
O;1888;27-11-2015;GEL 328;;35001501-9C;ALJAMAILA STREET. BAGHDAD. Phone:009647504453904 Fax: 00964662560984 Email: info@burgaliraq.com;BAGHDAD;Marítimo;USD;TT IN ADVANCE NO USAR;;IVA_EXE;6;Análisis S.;;;MERSIN;CIF;0;0
O;1894;03-12-2015;GEL 2015/00522;;32002803-5C;AV. LOS ROSALES 280 SANTA ANITA LIMA 43 PERU;LIMA;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;14;Análisis S.;;;CALLAO-PERU;FOB;0;0
O;1895;03-12-2015;GEL4600194392-1;;34501605-8C;CROCKETTS POINT PO BOX 1589 ROCKLAND, MAINE 04841-1589  USA;ROCKLAND, MAINE;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;1;Análisis S.;;;HALIFAX;FOB;0;0
O;1896;03-12-2015;GEL 4600194392-2;;34501605-8C;CROCKETTS POINT PO BOX 1589 ROCKLAND, MAINE 04841-1589  USA;ROCKLAND, MAINE;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;1;Análisis S.;;;HALIFAX;FOB;0;0
