Tipo;Nro;Linea;Factura;Localizacion;Item;Descripcion;Cant_ordenada;Cant_enviada;Precio_Unit_US;Comentario;Mercado;Embalaje;Volumen;Etiqueta;Kto_Etiqueta5
O;6130;4;1011667;P01;PFCLDCR03220;CARRALACT DCR 3220;100.000000;100.000000;14.2300000000000000000;;LA;GELY;25.000000;;
O;6066;0;1011668;P01;PFCLDPC06138;CARRALACT DPC 6138;24000.000000;24000.000000;7.9900000000000000000;;AF;GELY;25.000000;;
O;7193;0;1012241;P01;PFCGMCH05320;CARRAGEL MCH 5320;2000.000000;2000.000000;8.4300000000000000000;;LA;GELY;25.000000;;
O;7193;1;1012241;P01;PFCGMCH03325;CARRAGEL MCH 3325;1000.000000;1000.000000;7.2000000000000000000;;LA;GELY;25.000000;;
O;7193;2;1012241;P01;PFCLPGU06223;CARRALACT PGU 6223;2000.000000;2000.000000;14.0000000000000000000;;LA;GELY;25.000000;analisis especiales;
O;7193;7;1012241;P01;PFCGPGU05289;CARRAGEL PGU 5289;300.000000;300.000000;24.5500000000000000000;;LA;GELY;25.000000;;
O;7193;8;1012241;P01;PFCGPGU03488;CARRAGEL PGU 3488;100.000000;100.000000;9.1500000000000000000;;LA;GELY;25.000000;;
O;8026;0;1012500;P01;PFCLDIC06453;CARRALACT DIC 6453;50.000000;50.000000;19.4122112569135668582;;EU;GELY;25.000000;;
O;8022;0;1012514;P01;PFGELYCASSIA;GELY CASSIA;500.000000;500.000000;10.7700000000000000000;;LA;GELY;25.000000;;
O;7565;0;1012526;P01;PFCLDGU05419;CARRALACT DGU 5419;20000.000000;20000.000000;13.9000000000000000000;;EXT;GELY;25.000000;;
O;5485;0;1011059;P01;PFCGPBK05334;CARRA GEL PBK 5334;300.000000;300.000000;15.8000000000000000000;;MO;SACO GELY;25.000000;;
O;7707;3;1012306;P01;PFCLPPD03308;CARRALACT PPD 3308;250.000000;250.000000;9.8500000000000000000;;US;GELY;25.000000;;
O;7363;0;1012313;P01;PFCLDCM05298;PRECISA CARRA LACT DCM 5298;250.000000;250.000000;16.4000000000000000000;;US;GELY;25.000000;;
O;7381;0;1012314;P01;PFCGPGU06073;PRECISA CARRAGEL PGU 6073;250.000000;250.000000;21.2900000000000000000;;US;;.000000;;
O;7470;0;1012315;P01;PFCSPGU05421;CARRA PGU 5421;50.000000;50.000000;19.9300000000000000000;;US;SACOS BLANCOS;25.000000;ESPECIAL;
O;8257;1;1012818;P01;PFCLDCM05298;CARRALACT DCM 5298;500.000000;500.000000;17.3000000000000000000;;LA;GELY;25.000000;;
O;2510;2;105912;P05;PFCGPGU06073;PRECISA CARRA GEL PGU 6073;1000.000000;1000.000000;20.3000000000000000000;;US;SACO GELY;25.000000;ESPECIAL;
O;2620;1;105965;P05;PFGGGUM08275;GELY GUM 8275;5000.000000;5000.000000;8.0000000000000000000;;LA;SACO GELY;25.000000;;
O;2911;0;106397;P01;PFCLPPD05208;NAMALACT PPD 2199;3500.000000;3500.000000;8.9500000000000000000;;LA;SACO GELY;25.000000;;
O;2911;1;106397;P01;PFCLPPD05208;NAMALACT KS;6000.000000;6000.000000;6.4500000000000000000;;LA;SACO GELY;25.000000;;
O;2911;0;106397;P01;PFCLPPD05208;NAMALACT PPD 2199;3500.000000;3500.000000;8.9500000000000000000;;LA;SACO GELY;25.000000;;
O;2911;1;106397;P01;PFCLPPD05208;NAMALACT KS;6000.000000;6000.000000;6.4500000000000000000;;LA;SACO GELY;25.000000;;
O;3005;0;106468;P01;PFCGMCH05306;CARRAGEL MCH 5306;12000.000000;12000.000000;7.0500000000000000000;;LA;SACO GELY;25.000000;;
O;3333;0;106702;P01;PFCLPPD05428;CARRALACT PPD 5428;2500.000000;2500.000000;10.7200000000000000000;;LA;SACO GELY;25.000000;;
O;3433;0;106725;P05;PFCSCPA06102;CARRA SOL CPA 6102;48.000000;48.000000;25.4900000000000000000;;EU;CAJAS  GELY;24.000000;;
O;2684;0;106311;P01;PFCGMCH05306;CARRAGEL MCH 5306;12000.000000;12000.000000;7.0500000000000000000;;LA;saco gely;25.000000;;
O;3222;0;106535;P01;PFCLDCM2457A;CARRA CM;5000.000000;5000.000000;13.1000000000000000000;;US;saco gely;25.000000;521479;
O;3439;7;106828;P01;PFCLPPD03382;CARRALACT PPD 3382;1800.000000;1800.000000;8.1800000000000000000;;LA;saco gely;25.000000;;
O;3441;0;106835;P01;PFCLPPD05323;CARRALACT PPD 5323;2000.000000;2000.000000;15.9300000000000000000;;LA;SACO GELY;25.000000;;
O;3177;0;106660;P01;PFCLPGU05303;CARRA LACT PGU 5303;15000.000000;15000.000000;13.4100000000000000000;;AS;SACOS GELY;3.260000;;
O;3091;2;106667;P05;PFCGMGU03402;CARRAGEL MGU 3402;500.000000;500.000000;8.4100000000000000000;;LA;SACO GELY;25.000000;;
O;3488;5;106884;P05;PFCGMCH06111;NAMAGEL MCH 6111;2000.000000;2000.000000;6.3300000000000000000;;LA;SACO GELY;25.000000;;
O;3093;0;107226;P01;PFCLDIC05350;CARRALACT DIC 5350;1500.000000;1500.000000;16.5000000000000000000;;LA;SACO GELY;25.000000;;
O;3093;2;107226;P05;PFCGMGU03402;CARRAGEL MGU 3402;600.000000;600.000000;8.4100000000000000000;;LA;SACO GELY;50.000000;;
O;2944;0;106443;P01;PFCGMCH05711;CARRAGEL MCH 5711;12000.000000;12000.000000;7.4700000000000000000;;LA;SACO GELY;25.000000;;
O;3332;1;106781;P01;PFCSPGU05563;CARRA SOL PGU 5563;150.000000;150.000000;17.6400000000000000000;;EU;SACO GELY;25.000000;;
O;3334;1;106813;P01;PFGGGUM08275;GELY GUM 8275;4200.000000;4200.000000;8.0000000000000000000;;LA;SACO GELY;.000000;;
O;3730;0;107134;P01;PFCSPGU05339;PRECISA CARRA SOL PGU 5339;5000.000000;5000.000000;14.8600000000000000000;;US;SACO GELY;25.000000;5232998;
O;3772;0;107136;P05;PFCGMCH06120;CARRAGEL MCH 6120;12000.000000;12000.000000;5.5000000000000000000;;LA;SACO GELY;25.000000;;
O;3783;0;107142;P01;PFCLPPD05323;CARRALACT PPD 5323;2000.000000;2000.000000;15.9300000000000000000;;LA;SACO GELY;25.000000;;
O;3988;0;107347;P01;PFCGMCH05308;CARRAGEL MCH 5308;3000.000000;3000.000000;11.3100000000000000000;;LA;SACO GELY;25.000000;;
O;3988;5;107347;P01;PFCLPPD05324;CARRALACT PPD 5324;75.000000;75.000000;18.9700000000000000000;;LA;SACO GEL;25.000000;;
O;3988;6;107347;P01;PFCLDDE05332;CARRALACT DDE 5332;100.000000;100.000000;16.1700000000000000000;;LA;SACO GEL;25.000000;;
O;3957;0;107351;P05;PFCSPGU05563E;CARRASOL PGU 5563;100.000000;100.000000;20.5618370439445156778;;EU;SACO GELY;25.000000;normal;
O;3957;3;107351;P05;PFCGCPC06203;CARRAGEL CPC 6203;25.000000;25.000000;23.7207133698566266464;;EU;SACO GELY;25.000000;ALGOGEL;
O;3957;5;107351;P05;PFCGCPC06203;CARRAGEL CPC 6203;25.000000;25.000000;23.7207133698566266464;;EU;saco gely;25.000000;producido esta pacif;
O;3957;3;107351;P05;PFCGCPC06203;CARRAGEL CPC 6203;25.000000;25.000000;23.7207133698566266464;;EU;SACO GELY;25.000000;ALGOGEL;
O;3957;5;107351;P05;PFCGCPC06203;CARRAGEL CPC 6203;25.000000;25.000000;23.7207133698566266464;;EU;saco gely;25.000000;producido esta pacif;
O;3775;0;107362;P05;PFCGMCH06120;CARRAGEL MCH 6120;12000.000000;12000.000000;5.5000000000000000000;;LA;SACO GELY;25.000000;;
O;4251;2;1010248;P01;PFCLDCM05452;CARRALACT DCM 5452;100.000000;100.000000;15.1600000000000000000;;LA;SACO GELY;25.000000;;
O;4885;0;1010744;P01;PFCLDDE06062;NAMALACT DDE 6062;1000.000000;1000.000000;11.4700000000000000000;;LA;SACO GELY;25.000000;;
O;4751;0;1010745;P01;PFEGKME1;CARRAGEENAN EXTRACT H KMR REG;18000.000000;18000.000000;14.8500000000000000000;;DUP;MAXI;600.000000;4600236377;
O;4602;0;1010517;P01;PFCLDDE06062;NAMALACT DDE 6062;1000.000000;1000.000000;10.9200000000000000000;;LA;saco gely;25.000000;;
O;4782;0;1010550;P01;PFCLPPD5791A;CARRALACT PPD 5791 AD;500.000000;500.000000;7.6100000000000000000;;LA;SACO GELY;25.000000;;
O;4404;0;1010560;P01;PFCGMCH06120;CARRAGEL MCH 6120;12000.000000;12000.000000;5.4500000000000000000;;LA;SACO GELY;25.000000;;
O;5178;0;1010841;P01;PFCLDGU05287;CARRALACT DGU 5287;50.000000;50.000000;31.1000000000000000000;;MO;CAJA GELY;25.000000;;
O;5102;0;1010842;P01;PFCGMCH06002;KAPPA SEMIREFINADA CARRAGEL MCH 6002;16500.000000;16500.000000;7.5800000000000000000;;US;SACO GELY;20.120000;;
O;5186;0;1010885;P01;PFCLDDE06062;NAMALACT DDE 6062;1000.000000;1000.000000;11.4700000000000000000;;LA;SACO GELY;25.000000;;
O;5062;21;1011161;P01;PFCLDIC05350;CARRALACT DIC 5350;300.000000;300.000000;17.6900000000000000000;;LA;SACO GELY;.000000;;
O;5583;1;1011270;P01;PFCSPGU05339;CARRASOL PGU 5339;2000.000000;2000.000000;14.7700000000000000000;;LA;gely;25.000000;;
O;5583;7;1011270;P01;PFCLPPD05208;CARRALACT PPD 5208;500.000000;500.000000;16.3300000000000000000;;LA;gely;25.000000;;
O;5583;8;1011270;P01;PFCSPGU05435;CARRASOL PGU 5435;200.000000;200.000000;24.1600000000000000000;;LA;gely;25.000000;;
O;5107;2;1010785;P01;Flete Aereo;Flete Aereo;1.000000;1.000000;10575.0000000000000000000;;MO;SACO GELY;25.000000;;
O;5588;0;1011094;P01;PFCGPGU06478;CARRA GEL PGU 6478;5000.000000;5000.000000;11.0100000000000000000;;EU;blanCO;25.000000;;
O;5406;1;1011127;P01;PFCLDCM2457A;CARRA CM;10000.000000;10000.000000;14.3100000000000000000;;US;GELY;25.000000;525169;
O;6056;0;1011498;P01;PFCLDCM05298;PRECISA CARRA LACT DCM 5298;500.000000;500.000000;16.4000000000000000000;;US;GELY;25.000000;;
O;6055;0;1011499;P01;PFCGMCH05795;PRECISA CARRA GEL MCH 5795;3000.000000;3000.000000;8.5300000000000000000;;US;blanco;25.000000;525583;
O;6081;0;1011505;P01;PFCGMCH3384M;NAMAGEL 3384 M;2000.000000;2000.000000;6.3700000000000000000;;LA;GELYMAR;.000000;;
O;6099;0;1011525;P01;PFCGMCH06364;CARRAGEL MCH 6364;100.000000;100.000000;18.8200000000000000000;;LA;gely;25.000000;;
O;6329;2;1011638;P01;PFCGMCH3384M;NAMAGEL 3384 M;2000.000000;2000.000000;6.3700000000000000000;;LA;GELY;25.000000;;
O;6329;5;1011638;P01;PFCGMCH05705;NAMAGEL MCH 5705;1000.000000;1000.000000;15.7500000000000000000;;LA;GELY;25.000000;;
O;5471;1;1011217;P01;PFCGMCH02237;SYSTEM N1;1000.000000;1000.000000;13.0500000000000000000;;LA;BLANCO;25.000000;;
O;5834;1;1011364;P01;PFGGGUM07203;GELY GUM 7203;1100.000000;1100.000000;8.2200000000000000000;;LA;GELY;25.000000;;
O;5838;0;1011392;P01;PFCGMCH05306;CARRAGEL MCH 5306;12000.000000;12000.000000;8.0800000000000000000;;LA;SACO GELY;25.000000;ESPECIAL;
O;5330;0;1011560;P01;PFCLPGU05579;CARRA LACT PGU 5579;20000.000000;20000.000000;13.5000000000000000000;;EXT;GELY;25.000000;;
O;5930;0;1011312;P01;PFCLDPC06138;CARRALACT DPC 6138;5000.000000;5000.000000;7.9900000000000000000;;AF;GELY;25.000000;;
O;5831;0;1011450;P01;PFCLDCM05298;PRESA CARRA LACT DCM 5298;1000.000000;1000.000000;16.4000000000000000000;;US;SACO GELY;25.000000;525445;
O;5541;0;1011456;P01;PFCGMCH03248;CARRAGEL MCH 3248;20000.000000;20000.000000;6.5500000000000000000;;LA;GELY;25.000000;;
O;5949;1;1011458;P01;PFCLDCM5298C;CARRA LACT DCM 5298;1000.000000;1000.000000;14.0800000000000000000;;AS;GELY;25.000000;;
O;6127;0;1011468;P01;PFEGKME1;CARRAGEENAN H KMR;13000.000000;13000.000000;14.8500000000000000000;;DUP;MAXI;650.000000;4600242785;
O;6636;0;1011850;P01;PFCSPGU5435F;PRECISA CARRA SOL PGU 5435F;2200.000000;2200.000000;17.9200000000000000000;;US;GELY;25.000000;526006;
O;4178;1;1010210;P01;PFCLDCM06304;CARRA LACT DCM 5298;2000.000000;2000.000000;13.3600000000000000000;;AS;SACO GELY;25.000000;;
O;4178;10;1010210;P01;PFCSDGUC5437;CARRA SOL DGU 5437;2000.000000;2000.000000;17.2800000000000000000;;AS;SACO GELY;25.000000;;
O;4156;4;1010242;P01;PFCLPPD05323;CARRALACT PPD 5323;200.000000;200.000000;19.2500000000000000000;;LA;SACO GELY;25.000000;;
O;4958;0;1010709;P01;PFCLMGS00016;NAMALACT MGS16;3000.000000;3000.000000;14.9400000000000000000;;LA;SACO GELY;37.500000;;
O;7357;0;1012122;P01;PFCLDPC06618;CARRALACT DPC 6618;25.000000;25.000000;8.8349406939363706906;;MO;GELY;25.000000;;
O;7357;1;1012122;P01;Flete Aereo;Flete Aereo;1.000000;1.000000;238.3327790710564238997;;MO;;.000000;;
O;7561;3;1012392;P01;PFCLPGU06223;CARRALACT PGU 6223;1000.000000;1000.000000;14.0000000000000000000;;LA;GELY;25.000000;;
O;7561;5;1012392;P01;PFCGMCH03325;CARRAGEL MCH 3325;2000.000000;2000.000000;7.2000000000000000000;;LA;GELY;25.000000;;
O;7561;11;1012392;P01;PFCGPGU03488;CARRAGEL PGU 3488;125.000000;125.000000;9.1400000000000000000;;LA;gely;25.000000;;
O;7561;11;1012393;P01;PFCGPGU03488;CARRAGEL PGU 3488;125.000000;125.000000;9.1400000000000000000;;LA;gely;25.000000;;
O;8233;0;1034965;P01;PFCLDGU05287;CARRAGEENAN 260;10000.000000;10000.000000;18.8805119436240219700;;DUP;GELY;25.000000;;
O;8583;0;1012921;P01;PFCLPGU05373;REFINED CARRAGEENAN (40 - 200 MESH);1000.000000;1000.000000;21.5000000000000000000;;EXT;GELY;25.000000;;
O;7426;0;1012173;P01;PFCGMCH05308;CARRAGEL MCH 5308;3000.000000;3000.000000;11.8200000000000000000;;LA;GELY;25.000000;;
O;7426;3;1012173;P01;PFCLDCM05298;CARRALACT DCM 5298;500.000000;500.000000;17.3000000000000000000;;LA;GELY;25.000000;;
O;7426;4;1012173;P01;PFCSPGU05339;CARRASOL PGU 5339;100.000000;100.000000;17.3300000000000000000;;LA;GELY;25.000000;;
O;7453;0;1012203;P01;PFCLDIC06453;CARRALACT DIC 6453;50.000000;50.000000;9.7985548500109481059;;EU;;.000000;;
O;7735;2;1012432;P01;PFCLDSC05345;CARRALACT DSC 5345;500.000000;500.000000;13.3200000000000000000;;LA;GELY;25.000000;;
O;7753;0;1012436;P01;PFCLKS000000;NAMALACT KS;4000.000000;4000.000000;8.8800000000000000000;;LA;GELY;100.000000;;
O;8214;0;1012705;P01;PFCGPWJC5228;CARRAGEL PWJ 5228;2000.000000;2000.000000;14.2000000000000000000;;AS;GELY;25.000000;;
O;8214;1;1012705;P01;PFCLDCM5298C;CARRALACT DCM 5298;1500.000000;1500.000000;14.0800000000000000000;;AS;GELY;25.000000;;
O;8214;4;1012705;P01;PFCSPGUC5339;CARRASOL PGU 5339;2000.000000;2000.000000;15.3900000000000000000;;AS;GELY;25.000000;;
O;8388;0;1012724;P01;PFCSTTP05342;CARRASOL TTP 5342;100.000000;100.000000;19.0100000000000000000;;LA;GELY;25.000000;;
O;2585;5;105867;P01;PFCLDDE05509;CARRALACT DDE 5509;1500.000000;1500.000000;8.8700000000000000000;;LA;SACO GELY;25.000000;;
O;2585;6;105867;P01;PFCSDCR03229;CARRASOL DCR 3229;500.000000;500.000000;13.1300000000000000000;;LA;saco gekly;25.000000;;
O;2652;0;106134;P01;PFCLMGS00016;NAMALACT MGS16;2000.000000;2000.000000;13.6500000000000000000;;LA;SACO GELY;33.330000;;
O;2785;5;106359;P01;PFCLPPD05328;CARRALACT PPD 5328;100.000000;100.000000;9.5400000000000000000;;LA;SACO GELY;25.000000;;
O;2541;0;105810;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;19000.000000;19000.000000;14.7900000000000000000;;DUP;MAXI;950.000000;4600211640;
O;2541;1;105810;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;19000.000000;19000.000000;14.7900000000000000000;;DUP;MAXI;950.000000;4600211640;
O;2541;2;105810;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;19000.000000;19000.000000;14.7900000000000000000;;DUP;MAXI;950.000000;4600211640;
O;2541;0;105810;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;19000.000000;19000.000000;14.7900000000000000000;;DUP;MAXI;950.000000;4600211640;
O;2541;1;105810;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;19000.000000;19000.000000;14.7900000000000000000;;DUP;MAXI;950.000000;4600211640;
O;2541;2;105810;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;19000.000000;19000.000000;14.7900000000000000000;;DUP;MAXI;950.000000;4600211640;
O;2541;0;105810;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;19000.000000;19000.000000;14.7900000000000000000;;DUP;MAXI;950.000000;4600211640;
O;2541;1;105810;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;19000.000000;19000.000000;14.7900000000000000000;;DUP;MAXI;950.000000;4600211640;
O;2541;2;105810;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;19000.000000;19000.000000;14.7900000000000000000;;DUP;MAXI;950.000000;4600211640;
O;2586;0;105811;P05;PFCGMCH05795;PRECISA CARRA GEL MCH 5795;3000.000000;3000.000000;8.9700000000000000000;;US;SACO GELY;25.000000;;
O;2645;0;105906;P05;PFCGPWJ03496;CARRAGEL PWJ 3496;300.000000;300.000000;7.7000000000000000000;;LA;;.000000;;
O;2397;1;105933;P01;Flete Exportacion;Flete Exportacion;1.000000;1.000000;1500.0000000000000000000;;LA;;.000000;;
O;2620;0;105965;P01;PFCLDCM05298;CARRALACT DCM 5298;25.000000;25.000000;15.5000000000000000000;;LA;SACO GELY;25.000000;;
O;4251;5;1010248;P01;PFCLDCM05298;CARRALACT DCM 5298;800.000000;800.000000;16.3700000000000000000;;LA;SACO GELY;25.000000;;
O;3475;3;106872;P01;PFCLPPD05208;CARRALACT PPD 5208;50.000000;50.000000;15.3300000000000000000;;LA;SACO GELY;25.000000;;
O;3475;6;106872;P01;PFCLDCR03175;CARRALACT DCR 3175;25.000000;25.000000;5.8900000000000000000;;LA;SACO GELY;25.000000;;
O;3475;8;106872;P01;PFCLPGU05303;CARRALACT PGU 5303;50.000000;50.000000;15.7500000000000000000;;LA;SACO GELY;25.000000;;
O;3475;9;106872;P05;PFCSTTP05924;CARRASOL TTP 5924;450.000000;450.000000;15.7600000000000000000;;LA;SACO GELY;25.000000;;
O;3352;0;106881;P01;PFCLDGU02409;Carrageenan Carra DGU 2409;10000.000000;10000.000000;19.9300000000000000000;;US;SACO GELY;25.000000;522441;
O;3529;0;1010092;P01;PFEGKME1;CARRAGEENAN EXTRACT H KMR REG;18000.000000;18000.000000;15.4300000000000000000;;DUP;MAXI BAG;600.000000;4600230131;
O;3992;1;1010107;P01;Flete Aereo;Flete Aereo;1.000000;1.000000;417.0000000000000000000;;US;;.000000;;
O;4198;0;1010148;P01;PFCSBPP06214;CARRA SOL BPP 6214;200.000000;200.000000;15.2000000000000000000;;AS;SACO GELY;25.000000;;
O;4080;2;1010051;P01;PFCGMCH05705;NAMAGEL MCH 5705;1000.000000;1000.000000;13.7000000000000000000;;LA;SACO GELY;25.000000;;
O;4080;3;1010051;P01;PFCGMCH3384M;NAMAGEL MCH 3384 M;2000.000000;2000.000000;5.6000000000000000000;;LA;SACO GELY;25.000000;;
O;4085;0;1010061;P01;PFCSPGU5435F;PRECISA CARRA SOL PGU 5435F;2000.000000;2000.000000;17.0000000000000000000;;US;SACO GELY;25.000000;;
O;4383;2;1010326;P01;PFCGMCH5309C;CARRA GEL MCH 5309;2000.000000;2000.000000;12.0100000000000000000;;AS;saco gely;25.000000;;
O;4383;3;1010326;P01;PFCLDCMC5299;CARRA LACT DCM 5299;800.000000;800.000000;11.6200000000000000000;;AS;saco gely;25.000000;;
O;4469;0;1010358;P01;PFCLDSC05345;CARRALACT DSC 5345;500.000000;500.000000;12.6700000000000000000;;LA;SACO GELY;25.000000;;
O;4643;2;1010583;P01;PFCSPGU05563E;CARRA SOL PGU 5563 E;150.000000;150.000000;20.0682593856655290102;;EU;SACO GELY;25.000000;;
O;4643;4;1010583;P01;PFCLPCS06176;CARRA LACT PCS 6176;25.000000;25.000000;26.5984072810011376564;;EU;saco gely;25.000000;;
O;4428;1;1010280;P01;PFCGPGU05288;CARRA GEL PGU 5288;25.000000;.000000;28.7786347415678600207;;EU;caja gely;25.000000;;
O;4916;1;1010658;P01;PFCLDSC05345;CARRALACT DSC 5345;50.000000;50.000000;13.3200000000000000000;;LA;SACO GELY;25.000000;;
O;5102;1;1010811;P01;PFCSMGU06003;IOTA SEMIREFINADA;4000.000000;4000.000000;5.6900000000000000000;;US;SACO GELY;25.000000;;
O;5235;8;1011132;P01;PFCGMCH05308;CARRAGEL MCH 5308;2000.000000;2000.000000;11.8200000000000000000;;LA;gely;25.000000;;
O;5235;9;1011132;P01;PFCGMCH05316;CARRAGEL MCH 5316;3000.000000;3000.000000;8.4500000000000000000;;LA;gely;25.000000;;
O;5235;11;1011132;P01;PFCGPWJ05652;CARRAGEL PWJ 5652;50.000000;50.000000;18.2600000000000000000;;LA;gely;25.000000;;
O;5235;12;1011132;P01;PFCLDCR03220;CARRALACT DCR 3220;50.000000;50.000000;14.2300000000000000000;;LA;gely;25.000000;;
O;5235;13;1011132;P01;PFCLPPD05324;CARRALACT PPD 5324;75.000000;75.000000;19.8500000000000000000;;LA;gely;25.000000;;
O;5235;14;1011132;P01;PFCSPGU05339;CARRASOL PGU 5339;150.000000;150.000000;17.3300000000000000000;;LA;gely;25.000000;;
O;5235;17;1011132;P01;PFCGMCH06347;CARRAGEL MCH 6347;100.000000;100.000000;5.2200000000000000000;;LA;gely;25.000000;;
O;4772;0;1010655;P01;PFCGMCH05308;CARRAGEL MCH 5308;8000.000000;8000.000000;11.3100000000000000000;;LA;SACO GELY;50.000000;;
O;4772;1;1010655;P01;PFCGMCH05316;CARRAGEL MCH 5316;7500.000000;7500.000000;8.1600000000000000000;;LA;SACO GELY;75.000000;;
O;4772;3;1010655;P01;PFCLDCR03220;CARRALACT DCR 3220;50.000000;50.000000;14.2300000000000000000;;LA;SACO GELY;50.000000;;
O;4772;4;1010655;P01;PFCLPPD05324;CARRALACT PPD 5324;350.000000;350.000000;18.9700000000000000000;;LA;SACO GELY;58.340000;;
O;4772;5;1010655;P01;PFCSPGU05339;CARRASOL PGU 5339;200.000000;200.000000;16.3600000000000000000;;LA;SACO GELY;50.000000;;
O;4734;0;1010907;P01;PFCGMCH06002;KAPPA SEMIREFINADA CARRAGEL MCH 6002;20500.000000;20500.000000;7.5800000000000000000;;US;SACO GELY;25.000000;;
O;5183;3;1010956;P01;PFEGKME1;CARRAGEENAN EXTRACT H KMR REG;2000.000000;2000.000000;14.8500000000000000000;;DUP;SACO GELY;25.000000;4600240038;
O;5827;0;1011296;P01;PFCGPWJ03496;CARRAGEL PWJ 3496;300.000000;300.000000;8.6500000000000000000;;LA;saco gely;50.000000;;
O;4743;0;1011789;P01;PFCSCPC06230;CARRASOL CPC 6230;500.000000;500.000000;31.3500000000000000000;;US;SACO GELY;25.000000;;
O;6166;0;1011794;P01;PFCGMCH05306;CARRAGEL MCH 5306;12000.000000;12000.000000;8.0800000000000000000;;LA;GELY;25.000000;;
O;5835;1;1011831;P01;PFGGGUM07203;GELY GUM 7203;950.000000;950.000000;8.2200000000000000000;;LA;GELY;25.000000;;
O;7127;0;1011997;P01;PFCGMCH06002;KAPPA SEMIREFINADA CARRAGEL MCH 6002;24000.000000;24000.000000;7.8500000000000000000;;US;SACO GELY;25.000000;;
O;6932;0;1012017;P01;PFCGMCH05370;CARRAGEL MCH 5370;12000.000000;12000.000000;5.5000000000000000000;;LA;GELY;25.000000;;
O;6932;5;1012017;P01;PFCGMCH05311;CARRAGEL MCH 5311;4000.000000;4000.000000;8.2600000000000000000;;LA;GELY;25.000000;;
O;6967;0;1012024;P01;PFCSPGU05339;PRECISA CS PGU 5339;2000.000000;2000.000000;15.7400000000000000000;;US;blanco;25.000000;526255;
O;6969;0;1012026;P01;PFCSPGU5435F;PRECISA CARRASOL PGU 5435F;2000.000000;2000.000000;17.9200000000000000000;;US;blancos;25.000000;526257;
O;6846;0;1011874;P01;PFCGMCH05320;CARRAGEL MCH 5320;3000.000000;3000.000000;8.4300000000000000000;;LA;GELY;25.000000;;
O;7068;0;1011957;P01;PFCGMCH06574;CARRAGEL MCH 6574;25.000000;25.000000;7.4500000000000000000;;LA;CAJA GELY;25.000000;;
O;6930;1;1011969;P01;PFCSPGU05339;CARRASOL PGU 5339;2300.000000;2300.000000;14.7700000000000000000;;LA;GELY;25.000000;;
O;6930;6;1011969;P01;PFCLDPC06082;CARRALACT DPC 6082;50.000000;50.000000;7.8900000000000000000;;LA;GELY;25.000000;;
O;6930;9;1011969;P01;PFCSPGU05435;CARRASOL PGU 5435;600.000000;600.000000;24.1600000000000000000;;LA;GELY;25.000000;;
O;7221;0;1012169;P01;PFCGMCH05306;CARRAGEL MCH 5306;24000.000000;24000.000000;7.3900000000000000000;;LA;GELY;25.000000;;
O;6130;0;1011667;P01;PFCGMCH05308;CARRAGEL MCH 5308;2500.000000;2500.000000;11.8200000000000000000;;LA;GELY;25.000000;;
O;6130;6;1011667;P01;PFCSPGU05339;CARRASOL PGU 5339;100.000000;100.000000;17.3300000000000000000;;LA;GELY;25.000000;;
O;6146;0;1011669;P01;PFCLDCM2457A;CARRA CM;10000.000000;10000.000000;14.3100000000000000000;;US;SACO BLANCO;25.000000;525652;
O;7064;0;1012211;P01;PFCGMCH05306;CARRAGEL MCH 5306;12000.000000;12000.000000;7.3900000000000000000;;LA;GELY;25.000000;;
O;7325;0;1012218;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT K KMR LK;19000.000000;19000.000000;14.3900000000000000000;;DUP;MASI SACOS;950.000000;4600245994/1;
O;7325;1;1012218;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;19000.000000;19000.000000;14.3900000000000000000;;DUP;MAXI SACOS;950.000000;4600245994/2;
O;7325;2;1012218;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;19000.000000;19000.000000;14.3900000000000000000;;DUP;MAXI SACOS;950.000000;4600245994/3;
O;7325;0;1012218;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT K KMR LK;19000.000000;19000.000000;14.3900000000000000000;;DUP;MASI SACOS;950.000000;4600245994/1;
O;7325;1;1012218;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;19000.000000;19000.000000;14.3900000000000000000;;DUP;MAXI SACOS;950.000000;4600245994/2;
O;7325;2;1012218;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;19000.000000;19000.000000;14.3900000000000000000;;DUP;MAXI SACOS;950.000000;4600245994/3;
O;7193;4;1012241;P01;PFCGNMJS0000;CARRAGEL NMJS;1000.000000;1000.000000;7.5700000000000000000;;LA;GELY;25.000000;;
